pdf_name,mes,mes_num,dia,precio_ica,precio_la_libertad,precio_lima
22_octubre_2025.pdf,oct,10,19,3.95,,4.45
22_octubre_2025.pdf,oct,10,20,4.36,4.1,4.45
22_octubre_2025.pdf,oct,10,21,4.99,4.1,4.45
23_enero_2026.pdf,ene,1,10,3.95,,
23_enero_2026.pdf,ene,1,11,3.95,,
23_enero_2026.pdf,ene,1,12,3.93,,
23_enero_2026.pdf,ene,1,13,3.95,,
23_enero_2026.pdf,ene,1,14,3.95,,
23_enero_2026.pdf,ene,1,15,3.9,,
23_enero_2026.pdf,ene,1,16,3.88,,
23_enero_2026.pdf,ene,1,17,3.88,,
23_enero_2026.pdf,ene,1,18,3.88,,
23_enero_2026.pdf,ene,1,19,3.88,,
23_enero_2026.pdf,ene,1,20,3.88,,
23_enero_2026.pdf,ene,1,21,3.88,,
23_enero_2026.pdf,ene,1,22,3.88,,
23_enero_2026.pdf,ene,1,10,99138.0,88362.0,26020.0
23_enero_2026.pdf,ene,1,11,37230.0,0.0,0.0
23_enero_2026.pdf,ene,1,12,102956.0,123295.0,37069.0
23_enero_2026.pdf,ene,1,13,134284.0,115941.0,14602.0
23_enero_2026.pdf,ene,1,14,80678.0,74169.0,7689.0
23_enero_2026.pdf,ene,1,15,87203.0,52603.0,19402.0
23_enero_2026.pdf,ene,1,16,85933.0,79502.0,18164.0
23_enero_2026.pdf,ene,1,17,90502.0,71185.0,14207.0
23_enero_2026.pdf,ene,1,18,22935.0,0.0,0.0
23_enero_2026.pdf,ene,1,19,97813.0,138193.0,30214.0
23_enero_2026.pdf,ene,1,20,103100.0,87322.0,9064.0
23_enero_2026.pdf,ene,1,21,104238.0,74992.0,11523.0
23_enero_2026.pdf,ene,1,22,88922.0,67955.0,23264.0
23_enero_2026.pdf,ene,1,23,,,
23_enero_2026.pdf,ene,1,7,4.07,,3.9
23_enero_2026.pdf,ene,1,8,3.75,,3.77
23_enero_2026.pdf,ene,1,9,3.63,,3.65
23_enero_2026.pdf,ene,1,10,4.56,,4.03
23_enero_2026.pdf,ene,1,11,3.39,,4.03
23_enero_2026.pdf,ene,1,12,3.74,,4.03
23_enero_2026.pdf,ene,1,13,3.76,,4.08
23_enero_2026.pdf,ene,1,14,3.86,,4.08
23_enero_2026.pdf,ene,1,15,3.99,,4.08
23_enero_2026.pdf,ene,1,16,3.96,,4.08
23_enero_2026.pdf,ene,1,17,4.58,,4.08
23_enero_2026.pdf,ene,1,18,3.73,,4.08
23_enero_2026.pdf,ene,1,19,3.58,,4.08
23_enero_2026.pdf,ene,1,20,3.9,,3.6
23_enero_2026.pdf,ene,1,21,3.79,,3.98
23_enero_2026.pdf,ene,1,22,3.94,,3.98
23_febrero_2026.pdf,feb,2,10,6.28,,7.03
23_febrero_2026.pdf,feb,2,11,6.35,,7.16
23_febrero_2026.pdf,feb,2,12,6.25,,7.16
23_febrero_2026.pdf,feb,2,13,6.15,,7.23
23_febrero_2026.pdf,feb,2,14,6.15,,7.23
23_febrero_2026.pdf,feb,2,15,6.15,,7.23
23_febrero_2026.pdf,feb,2,16,6.1,,7.32
23_febrero_2026.pdf,feb,2,17,6.08,,7.32
23_febrero_2026.pdf,feb,2,18,5.95,,7.39
23_febrero_2026.pdf,feb,2,19,5.85,,7.39
23_febrero_2026.pdf,feb,2,20,5.78,,7.42
23_febrero_2026.pdf,feb,2,21,5.78,,
23_febrero_2026.pdf,feb,2,22,5.78,,
23_febrero_2026.pdf,feb,2,10,115681.0,60728.0,13209.0
23_febrero_2026.pdf,feb,2,11,101300.0,31005.0,14644.0
23_febrero_2026.pdf,feb,2,12,79849.0,48202.0,22986.0
23_febrero_2026.pdf,feb,2,13,93987.0,35670.0,6444.0
23_febrero_2026.pdf,feb,2,14,60325.0,20669.0,2413.0
23_febrero_2026.pdf,feb,2,15,318.0,0.0,0.0
23_febrero_2026.pdf,feb,2,16,97443.0,103696.0,8895.0
23_febrero_2026.pdf,feb,2,17,103452.0,101657.0,29905.0
23_febrero_2026.pdf,feb,2,18,88509.0,131158.0,15736.0
23_febrero_2026.pdf,feb,2,19,101021.0,67753.0,27406.0
23_febrero_2026.pdf,feb,2,20,66069.0,109072.0,12620.0
23_febrero_2026.pdf,feb,2,21,26893.0,0.0,0.0
23_febrero_2026.pdf,feb,2,22,52284.0,0.0,0.0
23_febrero_2026.pdf,feb,2,23,,,
23_febrero_2026.pdf,feb,2,7,6.31,,5.63
23_febrero_2026.pdf,feb,2,8,5.87,,5.63
23_febrero_2026.pdf,feb,2,9,6.15,,5.63
23_febrero_2026.pdf,feb,2,10,6.27,,5.63
23_febrero_2026.pdf,feb,2,11,6.26,,5.63
23_febrero_2026.pdf,feb,2,12,6.22,,5.63
23_febrero_2026.pdf,feb,2,13,6.11,,5.63
23_febrero_2026.pdf,feb,2,14,6.35,,5.63
23_febrero_2026.pdf,feb,2,15,5.63,,
23_febrero_2026.pdf,feb,2,16,6.18,,5.25
23_febrero_2026.pdf,feb,2,17,5.54,,5.65
23_febrero_2026.pdf,feb,2,18,5.59,,5.55
23_febrero_2026.pdf,feb,2,19,5.29,,6.33
23_febrero_2026.pdf,feb,2,20,5.77,,6.03
23_febrero_2026.pdf,feb,2,21,6.03,,
23_febrero_2026.pdf,feb,2,22,5.02,,6.03
23_marzo_2026.pdf,mar,3,10,6.33,,7.16
23_marzo_2026.pdf,mar,3,11,6.4,,7.28
23_marzo_2026.pdf,mar,3,12,6.4,,7.28
23_marzo_2026.pdf,mar,3,13,6.4,,7.46
23_marzo_2026.pdf,mar,3,14,6.4,,7.46
23_marzo_2026.pdf,mar,3,15,6.4,,7.46
23_marzo_2026.pdf,mar,3,16,6.4,,7.56
23_marzo_2026.pdf,mar,3,17,6.4,,7.56
23_marzo_2026.pdf,mar,3,18,6.4,,7.59
23_marzo_2026.pdf,mar,3,19,6.45,,7.59
23_marzo_2026.pdf,mar,3,20,6.4,,7.69
23_marzo_2026.pdf,mar,3,21,6.4,,7.69
23_marzo_2026.pdf,mar,3,22,6.4,,7.69
23_marzo_2026.pdf,mar,3,10,134435.0,102960.0,10226.0
23_marzo_2026.pdf,mar,3,11,141640.0,16462.0,0.0
23_marzo_2026.pdf,mar,3,12,140201.0,29539.0,20033.0
23_marzo_2026.pdf,mar,3,13,100686.0,44402.0,34506.0
23_marzo_2026.pdf,mar,3,14,132305.0,44702.0,10957.0
23_marzo_2026.pdf,mar,3,15,26409.0,0.0,0.0
23_marzo_2026.pdf,mar,3,16,105716.0,160087.0,49515.0
23_marzo_2026.pdf,mar,3,17,124385.0,61464.0,6938.0
23_marzo_2026.pdf,mar,3,18,149386.0,82572.0,4805.0
23_marzo_2026.pdf,mar,3,19,87790.0,76524.0,16921.0
23_marzo_2026.pdf,mar,3,20,118632.0,61890.0,13448.0
23_marzo_2026.pdf,mar,3,21,76631.0,34842.0,13826.0
23_marzo_2026.pdf,mar,3,22,30886.0,0.0,0.0
23_marzo_2026.pdf,mar,3,23,0.0,,
23_marzo_2026.pdf,mar,3,7,6.29,,6.08
23_marzo_2026.pdf,mar,3,8,6.03,,6.08
23_marzo_2026.pdf,mar,3,9,5.81,,5.97
23_marzo_2026.pdf,mar,3,10,6.4,,6.12
23_marzo_2026.pdf,mar,3,11,6.19,5.8,6.27
23_marzo_2026.pdf,mar,3,12,6.66,5.85,6.38
23_marzo_2026.pdf,mar,3,13,6.69,,6.2
23_marzo_2026.pdf,mar,3,14,7.12,5.85,6.09
23_marzo_2026.pdf,mar,3,15,6.31,,6.38
23_marzo_2026.pdf,mar,3,16,6.49,6.0,6.12
23_marzo_2026.pdf,mar,3,17,6.67,5.78,6.68
23_marzo_2026.pdf,mar,3,18,6.53,5.8,6.27
23_marzo_2026.pdf,mar,3,19,6.39,,6.27
23_marzo_2026.pdf,mar,3,20,6.3,5.57,6.68
23_marzo_2026.pdf,mar,3,21,6.71,,6.68
23_marzo_2026.pdf,mar,3,22,5.95,,
23_octubre_2025.pdf,oct,10,10,4.65,,6.13
23_octubre_2025.pdf,oct,10,11,4.63,,6.13
23_octubre_2025.pdf,oct,10,12,4.63,,6.13
23_octubre_2025.pdf,oct,10,13,4.63,,6.04
23_octubre_2025.pdf,oct,10,14,4.63,,6.04
23_octubre_2025.pdf,oct,10,15,4.6,,5.82
23_octubre_2025.pdf,oct,10,16,4.6,,5.82
23_octubre_2025.pdf,oct,10,17,4.58,,5.93
23_octubre_2025.pdf,oct,10,18,4.58,,5.93
23_octubre_2025.pdf,oct,10,19,4.58,,5.93
23_octubre_2025.pdf,oct,10,20,4.58,,5.89
23_octubre_2025.pdf,oct,10,21,4.68,,5.89
23_octubre_2025.pdf,oct,10,22,4.65,,5.89
23_octubre_2025.pdf,oct,10,10,129517.0,105060.0,22350.0
23_octubre_2025.pdf,oct,10,11,65311.0,78296.0,24979.0
23_octubre_2025.pdf,oct,10,12,45627.0,0.0,0.0
23_octubre_2025.pdf,oct,10,13,133758.0,153439.0,49808.0
23_octubre_2025.pdf,oct,10,14,156320.0,90458.0,10150.0
23_octubre_2025.pdf,oct,10,15,119428.0,112073.0,17665.0
23_octubre_2025.pdf,oct,10,16,124307.0,94781.0,28241.0
23_octubre_2025.pdf,oct,10,17,129815.0,87751.0,24652.0
23_octubre_2025.pdf,oct,10,18,129292.0,76806.0,23914.0
23_octubre_2025.pdf,oct,10,19,44368.0,39950.0,0.0
23_octubre_2025.pdf,oct,10,20,125346.0,161282.0,65434.0
23_octubre_2025.pdf,oct,10,21,149528.0,123730.0,10919.0
23_octubre_2025.pdf,oct,10,22,116639.0,108809.0,31824.0
23_octubre_2025.pdf,oct,10,23,,,
23_octubre_2025.pdf,oct,10,7,4.37,4.1,5.0
23_octubre_2025.pdf,oct,10,8,4.4,4.1,5.0
23_octubre_2025.pdf,oct,10,9,4.25,4.2,5.0
23_octubre_2025.pdf,oct,10,10,4.28,4.1,4.7
23_octubre_2025.pdf,oct,10,11,4.62,4.1,4.7
23_octubre_2025.pdf,oct,10,12,3.87,,4.7
23_octubre_2025.pdf,oct,10,13,4.23,4.1,4.7
23_octubre_2025.pdf,oct,10,14,4.3,4.1,4.6
23_octubre_2025.pdf,oct,10,15,4.33,4.0,4.45
23_octubre_2025.pdf,oct,10,16,4.34,4.0,4.45
23_octubre_2025.pdf,oct,10,17,4.38,4.0,4.45
23_octubre_2025.pdf,oct,10,18,4.81,4.1,4.45
23_octubre_2025.pdf,oct,10,19,3.95,,4.45
23_octubre_2025.pdf,oct,10,20,4.36,4.1,4.45
23_octubre_2025.pdf,oct,10,21,4.99,4.1,4.45
23_octubre_2025.pdf,oct,10,22,4.49,4.2,4.45
23_setiembre_2025.pdf,sep,9,10,5.25,,6.73
23_setiembre_2025.pdf,sep,9,11,5.25,,6.73
23_setiembre_2025.pdf,sep,9,12,5.25,,6.78
23_setiembre_2025.pdf,sep,9,13,5.23,,6.78
23_setiembre_2025.pdf,sep,9,14,5.23,,6.78
23_setiembre_2025.pdf,sep,9,15,5.28,,6.52
23_setiembre_2025.pdf,sep,9,16,5.28,,6.52
23_setiembre_2025.pdf,sep,9,17,5.28,,6.53
23_setiembre_2025.pdf,sep,9,18,5.3,,6.53
23_setiembre_2025.pdf,sep,9,19,5.38,,6.56
23_setiembre_2025.pdf,sep,9,20,5.38,,6.56
23_setiembre_2025.pdf,sep,9,21,5.38,,6.56
23_setiembre_2025.pdf,sep,9,22,5.38,,6.51
23_setiembre_2025.pdf,sep,9,10,152889.0,88778.0,11028.0
23_setiembre_2025.pdf,sep,9,11,113487.0,74382.0,4536.0
23_setiembre_2025.pdf,sep,9,12,64824.0,0.0,12096.0
23_setiembre_2025.pdf,sep,9,13,90027.0,84179.0,13974.0
23_setiembre_2025.pdf,sep,9,14,26398.0,27143.0,0.0
23_setiembre_2025.pdf,sep,9,15,132789.0,61377.0,61733.0
23_setiembre_2025.pdf,sep,9,16,143524.0,132560.0,20358.0
23_setiembre_2025.pdf,sep,9,17,132460.0,89203.0,10312.0
23_setiembre_2025.pdf,sep,9,18,109177.0,52134.0,32725.0
23_setiembre_2025.pdf,sep,9,19,90452.0,33229.0,18902.0
23_setiembre_2025.pdf,sep,9,20,91438.0,49520.0,7002.0
23_setiembre_2025.pdf,sep,9,21,32105.0,0.0,0.0
23_setiembre_2025.pdf,sep,9,22,145952.0,63812.0,39027.0
23_setiembre_2025.pdf,sep,9,23,,,
23_setiembre_2025.pdf,sep,9,7,4.9,,5.4
23_setiembre_2025.pdf,sep,9,8,5.02,4.5,5.4
23_setiembre_2025.pdf,sep,9,9,5.09,4.5,5.4
23_setiembre_2025.pdf,sep,9,10,5.05,,5.1
23_setiembre_2025.pdf,sep,9,11,5.03,4.7,5.1
23_setiembre_2025.pdf,sep,9,12,4.88,4.7,5.1
23_setiembre_2025.pdf,sep,9,13,5.11,4.7,5.1
23_setiembre_2025.pdf,sep,9,14,4.8,,5.1
23_setiembre_2025.pdf,sep,9,15,5.14,4.9,5.1
23_setiembre_2025.pdf,sep,9,16,5.29,4.9,5.1
23_setiembre_2025.pdf,sep,9,17,5.25,4.9,5.2
23_setiembre_2025.pdf,sep,9,18,5.25,4.9,5.2
23_setiembre_2025.pdf,sep,9,19,5.29,4.9,5.2
23_setiembre_2025.pdf,sep,9,20,5.56,4.9,5.2
23_setiembre_2025.pdf,sep,9,21,4.88,,5.3
23_setiembre_2025.pdf,sep,9,22,5.1,4.7,5.3
24_febrero_2026.pdf,feb,2,11,6.35,,7.16
24_febrero_2026.pdf,feb,2,12,6.25,,7.16
24_febrero_2026.pdf,feb,2,13,6.15,,7.23
24_febrero_2026.pdf,feb,2,14,6.15,,7.23
24_febrero_2026.pdf,feb,2,15,6.15,,7.23
24_febrero_2026.pdf,feb,2,16,6.1,,7.32
24_febrero_2026.pdf,feb,2,17,6.08,,7.32
24_febrero_2026.pdf,feb,2,18,5.95,,7.39
24_febrero_2026.pdf,feb,2,19,5.85,,7.39
24_febrero_2026.pdf,feb,2,20,5.78,,7.42
24_febrero_2026.pdf,feb,2,21,5.78,,7.42
24_febrero_2026.pdf,feb,2,22,5.78,,7.42
24_febrero_2026.pdf,feb,2,23,5.78,,6.99
24_febrero_2026.pdf,feb,2,11,101300.0,31005.0,14644.0
24_febrero_2026.pdf,feb,2,12,79849.0,48202.0,22986.0
24_febrero_2026.pdf,feb,2,13,93987.0,35670.0,6444.0
24_febrero_2026.pdf,feb,2,14,60325.0,20669.0,2413.0
24_febrero_2026.pdf,feb,2,15,318.0,0.0,0.0
24_febrero_2026.pdf,feb,2,16,97443.0,103696.0,8895.0
24_febrero_2026.pdf,feb,2,17,31561.0,15275.0,0.0
24_febrero_2026.pdf,feb,2,18,32435.0,52593.0,0.0
24_febrero_2026.pdf,feb,2,19,101021.0,67753.0,27406.0
24_febrero_2026.pdf,feb,2,20,66069.0,109072.0,12620.0
24_febrero_2026.pdf,feb,2,21,76029.0,77928.0,15762.0
24_febrero_2026.pdf,feb,2,22,52284.0,0.0,0.0
24_febrero_2026.pdf,feb,2,23,100303.0,115955.0,40880.0
24_febrero_2026.pdf,feb,2,24,0.0,,
24_febrero_2026.pdf,feb,2,8,5.87,,5.63
24_febrero_2026.pdf,feb,2,9,6.15,,5.63
24_febrero_2026.pdf,feb,2,10,6.27,,5.63
24_febrero_2026.pdf,feb,2,11,6.26,,5.63
24_febrero_2026.pdf,feb,2,12,6.22,,5.63
24_febrero_2026.pdf,feb,2,13,6.11,,5.63
24_febrero_2026.pdf,feb,2,14,6.35,,5.63
24_febrero_2026.pdf,feb,2,15,5.63,,
24_febrero_2026.pdf,feb,2,16,6.18,,5.25
24_febrero_2026.pdf,feb,2,17,5.16,,5.65
24_febrero_2026.pdf,feb,2,18,5.55,,
24_febrero_2026.pdf,feb,2,19,5.29,,6.33
24_febrero_2026.pdf,feb,2,20,5.77,,6.03
24_febrero_2026.pdf,feb,2,21,5.83,,6.03
24_febrero_2026.pdf,feb,2,22,5.02,,6.03
24_febrero_2026.pdf,feb,2,23,5.57,,6.03
24_marzo_2026.pdf,mar,3,11,6.4,,7.28
24_marzo_2026.pdf,mar,3,12,6.4,,7.28
24_marzo_2026.pdf,mar,3,13,6.4,,7.46
24_marzo_2026.pdf,mar,3,14,6.4,,7.46
24_marzo_2026.pdf,mar,3,15,6.4,,7.46
24_marzo_2026.pdf,mar,3,16,6.4,,7.56
24_marzo_2026.pdf,mar,3,17,6.4,,7.56
24_marzo_2026.pdf,mar,3,18,6.4,,7.59
24_marzo_2026.pdf,mar,3,19,6.45,,7.59
24_marzo_2026.pdf,mar,3,20,6.4,,7.69
24_marzo_2026.pdf,mar,3,21,6.4,,7.69
24_marzo_2026.pdf,mar,3,22,6.4,,7.69
24_marzo_2026.pdf,mar,3,23,6.4,,7.6
24_marzo_2026.pdf,mar,3,11,141640.0,16462.0,0.0
24_marzo_2026.pdf,mar,3,12,140201.0,29539.0,20033.0
24_marzo_2026.pdf,mar,3,13,100686.0,44402.0,34506.0
24_marzo_2026.pdf,mar,3,14,132305.0,44702.0,10957.0
24_marzo_2026.pdf,mar,3,15,26409.0,0.0,0.0
24_marzo_2026.pdf,mar,3,16,105716.0,160087.0,49515.0
24_marzo_2026.pdf,mar,3,17,124385.0,61464.0,6938.0
24_marzo_2026.pdf,mar,3,18,149386.0,82572.0,4805.0
24_marzo_2026.pdf,mar,3,19,87790.0,76524.0,16921.0
24_marzo_2026.pdf,mar,3,20,118632.0,61890.0,13448.0
24_marzo_2026.pdf,mar,3,21,76631.0,34842.0,13826.0
24_marzo_2026.pdf,mar,3,22,31727.0,0.0,0.0
24_marzo_2026.pdf,mar,3,23,91978.0,0.0,0.0
24_marzo_2026.pdf,mar,3,24,0.0,,
24_marzo_2026.pdf,mar,3,8,6.03,,6.08
24_marzo_2026.pdf,mar,3,9,5.81,,5.97
24_marzo_2026.pdf,mar,3,10,6.4,,6.12
24_marzo_2026.pdf,mar,3,11,6.19,5.8,6.27
24_marzo_2026.pdf,mar,3,12,6.66,5.85,6.38
24_marzo_2026.pdf,mar,3,13,6.69,,6.2
24_marzo_2026.pdf,mar,3,14,7.12,5.85,6.09
24_marzo_2026.pdf,mar,3,15,6.31,,6.38
24_marzo_2026.pdf,mar,3,16,6.49,6.0,6.12
24_marzo_2026.pdf,mar,3,17,6.67,5.78,6.68
24_marzo_2026.pdf,mar,3,18,6.53,5.8,6.27
24_marzo_2026.pdf,mar,3,19,6.39,,6.27
24_marzo_2026.pdf,mar,3,20,6.3,5.57,6.68
24_marzo_2026.pdf,mar,3,21,6.71,,6.68
24_marzo_2026.pdf,mar,3,22,5.95,,6.68
24_marzo_2026.pdf,mar,3,23,5.87,5.25,6.17
24_noviembre_2025.pdf,nov,11,11,4.7,,6.25
24_noviembre_2025.pdf,nov,11,12,4.63,,6.23
24_noviembre_2025.pdf,nov,11,13,4.58,,6.23
24_noviembre_2025.pdf,nov,11,14,4.55,,6.15
24_noviembre_2025.pdf,nov,11,15,4.53,,6.15
24_noviembre_2025.pdf,nov,11,16,4.53,,6.15
24_noviembre_2025.pdf,nov,11,17,4.48,,6.08
24_noviembre_2025.pdf,nov,11,18,4.48,,6.08
24_noviembre_2025.pdf,nov,11,19,4.48,,6.11
24_noviembre_2025.pdf,nov,11,20,4.63,,6.11
24_noviembre_2025.pdf,nov,11,21,4.48,,6.07
24_noviembre_2025.pdf,nov,11,22,4.65,,6.07
24_noviembre_2025.pdf,nov,11,23,4.65,,6.07
24_noviembre_2025.pdf,nov,11,11,117139.0,78737.0,24676.0
24_noviembre_2025.pdf,nov,11,12,140531.0,90442.0,14744.0
24_noviembre_2025.pdf,nov,11,13,107309.0,54030.0,34611.0
24_noviembre_2025.pdf,nov,11,14,48989.0,65596.0,18144.0
24_noviembre_2025.pdf,nov,11,15,95599.0,60732.0,18132.0
24_noviembre_2025.pdf,nov,11,16,35486.0,0.0,0.0
24_noviembre_2025.pdf,nov,11,17,181239.0,107313.0,66008.0
24_noviembre_2025.pdf,nov,11,18,191152.0,139424.0,16864.0
24_noviembre_2025.pdf,nov,11,19,141224.0,94832.0,23463.0
24_noviembre_2025.pdf,nov,11,20,114633.0,98711.0,9996.0
24_noviembre_2025.pdf,nov,11,21,128586.0,49627.0,12910.0
24_noviembre_2025.pdf,nov,11,22,73602.0,64936.0,6907.0
24_noviembre_2025.pdf,nov,11,23,36941.0,0.0,0.0
24_noviembre_2025.pdf,nov,11,24,,,
24_noviembre_2025.pdf,nov,11,8,4.91,3.9,4.55
24_noviembre_2025.pdf,nov,11,9,4.26,,4.55
24_noviembre_2025.pdf,nov,11,10,4.34,3.8,4.55
24_noviembre_2025.pdf,nov,11,11,4.34,3.7,4.55
24_noviembre_2025.pdf,nov,11,12,4.29,3.7,4.53
24_noviembre_2025.pdf,nov,11,13,4.15,3.7,4.53
24_noviembre_2025.pdf,nov,11,14,4.61,3.7,4.53
24_noviembre_2025.pdf,nov,11,15,4.61,3.7,4.53
24_noviembre_2025.pdf,nov,11,16,3.65,,4.53
24_noviembre_2025.pdf,nov,11,17,4.17,3.7,4.53
24_noviembre_2025.pdf,nov,11,18,4.17,3.9,4.53
24_noviembre_2025.pdf,nov,11,19,4.34,4.0,4.53
24_noviembre_2025.pdf,nov,11,20,4.39,4.0,4.53
24_noviembre_2025.pdf,nov,11,21,4.58,4.1,4.53
24_noviembre_2025.pdf,nov,11,22,4.95,,4.23
24_noviembre_2025.pdf,nov,11,23,4.27,,
24_octubre_2025.pdf,oct,10,11,4.63,,6.13
24_octubre_2025.pdf,oct,10,12,4.63,,6.13
24_octubre_2025.pdf,oct,10,13,4.63,,6.04
24_octubre_2025.pdf,oct,10,14,4.63,,6.04
24_octubre_2025.pdf,oct,10,15,4.6,,5.82
24_octubre_2025.pdf,oct,10,16,4.6,,5.82
24_octubre_2025.pdf,oct,10,17,4.58,,5.93
24_octubre_2025.pdf,oct,10,18,4.58,,5.93
24_octubre_2025.pdf,oct,10,19,4.58,,5.93
24_octubre_2025.pdf,oct,10,20,4.58,,5.89
24_octubre_2025.pdf,oct,10,21,4.68,,5.89
24_octubre_2025.pdf,oct,10,22,4.65,,5.89
24_octubre_2025.pdf,oct,10,23,4.73,,5.89
24_octubre_2025.pdf,oct,10,11,65311.0,78296.0,24979.0
24_octubre_2025.pdf,oct,10,12,45627.0,0.0,0.0
24_octubre_2025.pdf,oct,10,13,133758.0,153439.0,49808.0
24_octubre_2025.pdf,oct,10,14,156320.0,90458.0,10150.0
24_octubre_2025.pdf,oct,10,15,119428.0,112073.0,17665.0
24_octubre_2025.pdf,oct,10,16,124307.0,94781.0,28241.0
24_octubre_2025.pdf,oct,10,17,129815.0,87751.0,24652.0
24_octubre_2025.pdf,oct,10,18,129292.0,76806.0,23914.0
24_octubre_2025.pdf,oct,10,19,44368.0,39950.0,0.0
24_octubre_2025.pdf,oct,10,20,125346.0,161282.0,65434.0
24_octubre_2025.pdf,oct,10,21,149528.0,123730.0,10919.0
24_octubre_2025.pdf,oct,10,22,116639.0,108809.0,31824.0
24_octubre_2025.pdf,oct,10,23,131826.0,148207.0,13225.0
24_octubre_2025.pdf,oct,10,24,,,
24_octubre_2025.pdf,oct,10,8,4.4,4.1,5.0
24_octubre_2025.pdf,oct,10,9,4.25,4.2,5.0
24_octubre_2025.pdf,oct,10,10,4.28,4.1,4.7
24_octubre_2025.pdf,oct,10,11,4.62,4.1,4.7
24_octubre_2025.pdf,oct,10,12,3.87,,4.7
24_octubre_2025.pdf,oct,10,13,4.23,4.1,4.7
24_octubre_2025.pdf,oct,10,14,4.3,4.1,4.6
24_octubre_2025.pdf,oct,10,15,4.33,4.0,4.45
24_octubre_2025.pdf,oct,10,16,4.34,4.0,4.45
24_octubre_2025.pdf,oct,10,17,4.38,4.0,4.45
24_octubre_2025.pdf,oct,10,18,4.81,4.1,4.45
24_octubre_2025.pdf,oct,10,19,3.95,,4.45
24_octubre_2025.pdf,oct,10,20,4.36,4.1,4.45
24_octubre_2025.pdf,oct,10,21,4.99,4.1,4.45
24_octubre_2025.pdf,oct,10,22,4.49,4.2,4.45
24_octubre_2025.pdf,oct,10,23,4.4,4.3,4.55
24_setiembre_2025.pdf,sep,9,11,5.25,,6.73
24_setiembre_2025.pdf,sep,9,12,5.25,,6.78
24_setiembre_2025.pdf,sep,9,13,5.23,,6.78
24_setiembre_2025.pdf,sep,9,14,5.23,,6.78
24_setiembre_2025.pdf,sep,9,15,5.28,,6.52
24_setiembre_2025.pdf,sep,9,16,5.28,,6.52
24_setiembre_2025.pdf,sep,9,17,5.28,,6.53
24_setiembre_2025.pdf,sep,9,18,5.3,,6.53
24_setiembre_2025.pdf,sep,9,19,5.38,,6.56
24_setiembre_2025.pdf,sep,9,20,5.38,,6.56
24_setiembre_2025.pdf,sep,9,21,5.38,,6.56
24_setiembre_2025.pdf,sep,9,22,5.38,,6.51
24_setiembre_2025.pdf,sep,9,23,5.3,,6.51
24_setiembre_2025.pdf,sep,9,11,113487.0,74382.0,4536.0
24_setiembre_2025.pdf,sep,9,12,64824.0,0.0,12096.0
24_setiembre_2025.pdf,sep,9,13,90027.0,84179.0,13974.0
24_setiembre_2025.pdf,sep,9,14,26398.0,27143.0,0.0
24_setiembre_2025.pdf,sep,9,15,132789.0,61377.0,61733.0
24_setiembre_2025.pdf,sep,9,16,143524.0,132560.0,20358.0
24_setiembre_2025.pdf,sep,9,17,132460.0,89203.0,10312.0
24_setiembre_2025.pdf,sep,9,18,109177.0,52134.0,32725.0
24_setiembre_2025.pdf,sep,9,19,90452.0,33229.0,18902.0
24_setiembre_2025.pdf,sep,9,20,91438.0,49520.0,7002.0
24_setiembre_2025.pdf,sep,9,21,32105.0,0.0,0.0
24_setiembre_2025.pdf,sep,9,22,145952.0,63812.0,39027.0
24_setiembre_2025.pdf,sep,9,23,109363.0,103601.0,17831.0
24_setiembre_2025.pdf,sep,9,24,,,
24_setiembre_2025.pdf,sep,9,8,5.02,4.5,5.4
24_setiembre_2025.pdf,sep,9,9,5.09,4.5,5.4
24_setiembre_2025.pdf,sep,9,10,5.05,,5.1
24_setiembre_2025.pdf,sep,9,11,5.03,4.7,5.1
24_setiembre_2025.pdf,sep,9,12,4.88,4.7,5.1
24_setiembre_2025.pdf,sep,9,13,5.11,4.7,5.1
24_setiembre_2025.pdf,sep,9,14,4.8,,5.1
24_setiembre_2025.pdf,sep,9,15,5.14,4.9,5.1
24_setiembre_2025.pdf,sep,9,16,5.29,4.9,5.1
24_setiembre_2025.pdf,sep,9,17,5.25,4.9,5.2
24_setiembre_2025.pdf,sep,9,18,5.25,4.9,5.2
24_setiembre_2025.pdf,sep,9,19,5.29,4.9,5.2
24_setiembre_2025.pdf,sep,9,20,5.56,4.9,5.2
24_setiembre_2025.pdf,sep,9,21,4.88,,5.3
24_setiembre_2025.pdf,sep,9,22,5.1,4.7,5.3
24_setiembre_2025.pdf,sep,9,23,5.06,4.7,5.3
25_diciembre_2025.pdf,dic,12,18,4.7,,6.75
25_diciembre_2025.pdf,dic,12,19,4.53,,6.56
25_diciembre_2025.pdf,dic,12,20,4.33,,6.56
25_diciembre_2025.pdf,dic,12,21,4.33,,6.56
25_diciembre_2025.pdf,dic,12,22,4.05,,6.34
25_diciembre_2025.pdf,dic,12,23,3.98,,6.34
25_diciembre_2025.pdf,dic,12,24,3.85,,6.11
25_diciembre_2025.pdf,dic,12,26,3.85,,6.03
25_diciembre_2025.pdf,dic,12,27,4.08,,6.03
25_diciembre_2025.pdf,dic,12,28,4.08,,6.03
25_diciembre_2025.pdf,dic,12,29,4.13,,5.86
25_diciembre_2025.pdf,dic,12,30,4.45,,5.86
25_diciembre_2025.pdf,dic,12,18,68636.0,40584.0,28311.0
25_diciembre_2025.pdf,dic,12,19,38720.0,0.0,0.0
